from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
date continuation term to decision,create continuation letter,0,1,0.0,10.0,2.333,1.222,0.0,False,impossible
phase procedure resumed,transcript decision environmental permit to stakeholders,0,2,0.0,11.8,2.333,1.222,0.0,False,impossible
start decision phase permanently suspended decided,copy decision permanent suspension to stakeholders,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
start decision phase permanently suspended decided,phase permanently suspended,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
start decision phase permanent suspension sent,enter date decision permanent suspension,0,2,0.0,11.8,2.333,1.222,0.0,True,learned_prefer
decision procedure term extension,enter senddate decision procedure term extension,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
phase procedure resumed,subcase art. 33 WABO completed,0,2,0.0,11.8,2.333,1.222,0.0,True,learned_prefer
initiative competent authority,phase procedure prematurely terminated,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
enter senddate suspension by competent authority,enter receipt of additional data,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
start decision phase permanently suspended decided,enter date decision permanent suspension,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
article 34  WABO applies,send confirmation receipt additional data,0,2,0.0,11.8,2.333,1.222,0.0,True,learned_prefer
phase procedure resumed,assessment of content completed,0,2,0.0,11.8,2.333,1.222,0.0,True,learned_prefer
enter senddate suspension by competent authority,continuation term to decision,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
enter senddate suspension by competent authority,enter date advice on treatment of environmental permit,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
start decision phase permanently suspended decided,close case,0,1,0.0,10.0,2.333,1.222,0.0,False,impossible
start decision phase permanently suspended decided,calculate provisional charges,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
phase procedure resumed,enter enddate suspension art. 33 WABO,0,2,0.0,11.8,2.333,1.222,0.0,False,impossible
start decision phase permanent suspension sent,register deadline,0,2,0.0,11.8,2.333,1.222,0.0,True,learned_prefer
enter senddate suspension by competent authority,enter senddate decision procedure term extension,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
enter senddate suspension by competent authority,register objection and appeal periods,0,1,0.0,10.0,2.333,1.222,0.0,False,impossible
enrich draft decision environmental permit,decided on draft decision environmental permit,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
article 34  WABO applies,request updated plan,0,2,0.0,11.8,2.333,1.222,0.0,False,impossible
phase decision suspended,treat subcases content,0,2,0.0,11.8,2.333,1.222,0.0,True,learned_prefer
phase decision suspended,creating decision suspension 35 WABO,0,2,0.0,11.8,2.333,1.222,0.0,False,impossible
enrich draft decision environmental permit,creating environmental permit decision,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
phase decision suspended,completed subcases content,0,2,0.0,11.8,2.333,1.222,0.0,True,learned_prefer
article 34  WABO applies,enter senddate continuation,0,2,0.0,11.8,2.333,1.222,0.0,True,learned_prefer
phase decision suspended,treat subcase suspension art. 33 WABO,0,2,0.0,11.8,2.333,1.222,0.0,True,learned_prefer
keep permanently suspended,creating decision permanently suspended,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
creating cover letter no permit required,send letter in progress,0,1,0.0,10.0,2.333,1.222,0.0,False,impossible
creating cover letter no permit required,applicant is stakeholder,0,1,0.0,10.0,2.333,1.222,0.0,False,impossible
keep permanently suspended,subcases completeness completed,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
initiative competent authority,create procedure confirmation,0,1,0.0,10.0,2.333,1.222,0.0,False,impossible
initiative competent authority,publish,0,1,0.0,10.0,2.333,1.222,0.0,False,impossible
keep permanently suspended,decision date prior to decision,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
request updated plan,phase updated plan received,0,2,0.0,11.8,2.333,1.222,0.0,False,impossible
request updated plan,start decision phase extension granted,0,2,0.0,11.8,2.333,1.222,0.0,False,impossible
start decision phase permanently suspended decided,start decision phase permanent suspension sent,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
start decision phase permanently suspended decided,register deadline,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
start decision phase permanently suspended decided,set decision status,0,1,0.0,10.0,2.333,1.222,0.0,True,learned_prefer
phase application received,enter senddate procedure confirmation,0,2,0.0,2.4,2.253,1.172,0.0,True,learned_prefer
phase application received,generating decision environmental permit,0,2,0.0,2.4,2.253,1.172,0.0,True,learned_prefer
phase application received,no permit needed or only notification needed,0,2,0.0,2.4,2.253,1.172,0.0,True,learned_prefer
phase application received,suspension ground applicable,0,2,0.0,2.4,2.253,1.172,0.0,False,impossible
phase application received,procedure change,0,2,0.0,2.4,2.253,1.172,0.0,True,learned_prefer
phase application received,submit decision,0,2,0.0,2.4,2.253,1.172,0.0,False,impossible
phase application received,phase only notification required,0,2,0.0,2.4,2.253,1.172,0.0,False,impossible
phase application received,phase advice known,0,2,0.0,2.4,2.253,1.172,0.0,True,learned_prefer
phase application received,MER present,0,2,0.0,2.4,2.253,1.172,0.0,True,learned_prefer
phase application received,assessment of content completed,0,2,0.0,2.4,2.253,1.172,0.0,True,learned_prefer
phase application received,cancel case,0,2,0.0,2.4,2.253,1.172,0.0,True,learned_prefer
phase application received,completed subcases content,0,2,0.0,2.4,2.253,1.172,0.0,True,learned_prefer
MER present in supplement,WAW permit aspect,0,3,0.0,13.0,2.238,1.162,0.0,True,learned_prefer
set decision phase suspension decided,create subcases completeness,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
set decision phase suspension decided,register submission date request,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
phase perspective submitted,set decision status,0,2,0.0,12.5,2.2,1.138,0.0,False,impossible
set decision phase: draft decision for inspection,date draft decision for inspection,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
set decision phase suspension decided,subcases completeness completed,0,2,0.0,12.5,2.2,1.138,0.0,False,impossible
phase procedure extended,phase application receptive,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
phase procedure extended,treat subcases completeness,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enter senddate decision permanent suspension,objection to permanent suspension in system,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enter senddate decision permanent suspension,register submission date request,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enter senddate decision permanent suspension,decision keep permanently suspended,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enter senddate decision permanent suspension,phase permanently suspended,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
MER present,set decision phase: draft decision for inspection,0,2,0.0,12.5,2.2,1.138,0.0,False,impossible
enter senddate procedure term extension,phase decision ready,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enter senddate procedure term extension,receive additional information,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enter senddate procedure term extension,reason for suspension found,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enrich draft decision,create subcases completeness,0,2,0.0,12.5,2.2,1.138,0.0,False,impossible
decision keep permanently suspended,copy decision permanent suspension to stakeholders,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
decision keep permanently suspended,phase procedure aborted,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
set decision phase: draft decision for inspection,request complete,0,2,0.0,12.5,2.2,1.138,0.0,False,impossible
phase perspective submitted,subcase perspective complete,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
phase procedure extended,create cover letter extend procedure term,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
phase procedure extended,creating decision procedure term extension,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enter senddate procedure term extension,treat subcases content,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enrich draft decision,generate draft decision environmental permit,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enrich draft decision,enter date advice on treatment of environmental permit,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enter senddate decision permanent suspension,phase archived case,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
enter senddate procedure term extension,creating decision procedure term extension,0,2,0.0,12.5,2.2,1.138,0.0,True,learned_prefer
create decision no permit required,set decision status,0,3,0.0,13.6,2.143,1.1,0.0,True,learned_prefer
create decision no permit required,set decision phase no permit required decided,0,3,0.0,13.6,2.143,1.1,0.0,True,learned_prefer
register number of days extension period,send letter in progress,0,3,0.0,13.6,2.143,1.1,0.0,True,learned_prefer
calculate provisional charges,OLO messaging active,0,3,0.0,13.6,2.143,1.1,0.0,True,learned_prefer
cancel case,cancel case,0,3,0.0,13.6,2.143,1.1,0.0,False,impossible
create decision no permit required,creating cover letter no permit required,0,3,0.0,13.6,2.143,1.1,0.0,True,learned_prefer
create decision no permit required,enter senddate acknowledgement,0,3,0.0,13.6,2.143,1.1,0.0,False,impossible
register number of days extension period,procedure change,0,3,0.0,13.6,2.143,1.1,0.0,True,learned_prefer
treat subcases content,phase case handled,0,1,0.0,1.2,2.111,1.078,0.0,False,impossible
treat subcases content,term for submitting updated plan,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,suspension ground applicable,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,suspend term,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,creating environmental permit decision,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,create cover letter extend procedure term,0,1,0.0,1.2,2.111,1.078,0.0,False,impossible
treat subcases content,copy decision to extend procedure to stakeholders,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,completed subcases content,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,submit draft decision,0,1,0.0,1.2,2.111,1.078,0.0,False,impossible
treat subcases content,enter date draft decisionenvironmental permit,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,enter date advice on treatment of environmental permit,0,1,0.0,1.2,2.111,1.078,0.0,False,impossible
treat subcases content,decision date prior to decision,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
enter senddate request termination,register deadline,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
enter senddate request termination,phase procedure aborted,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
treat subcases content,register number of days extension period,0,1,0.0,1.2,2.111,1.078,0.0,False,impossible
treat subcases content,entering senddate draft decision environmental permit,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,extend procedure term,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,enter senddate procedure confirmation,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,date draft decision for inspection,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,enter senddate updated plan,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,enter senddate decision environmental permit,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,enter senddate acknowledgement,0,1,0.0,1.2,2.111,1.078,0.0,False,impossible
phase procedure term resumed,phase application receptive,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
treat subcases content,phase asked additional information,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,phase advice known,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
phase procedure aborted,stop process after terminate on request,0,4,0.0,14.3,2.111,1.078,0.0,True,learned_prefer
treat subcases content,investigate BAG objects,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
enter senddate request termination,message terminate request,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
phase updated plan requested,phase application receptive,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
final VVGB applications,calculate provisional charges,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
phase updated plan requested,date continuation term to decision,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
phase updated plan requested,phase advice known,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
phase updated plan requested,completed subcases content,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
create cover letter permanent suspension,creating decision permanently suspended,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
create cover letter permanent suspension,create procedure confirmation,0,1,0.0,11.1,2.111,1.078,0.0,False,impossible
create cover letter permanent suspension,create subcases completeness,0,1,0.0,11.1,2.111,1.078,0.0,False,impossible
phase updated plan requested,request updated plan,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
phase updated plan requested,phase procedure extended,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
partly permit application,subcases completeness completed,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
phase updated plan requested,resume completeness subcases,0,1,0.0,11.1,2.111,1.078,0.0,False,impossible
partly permit application,partly permit,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
objection to extension procedure term receptive,activities regular procedure,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
decision permanent suspension irrevocable,send procedure confirmation,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
decision permanent suspension irrevocable,receive additional information,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
treat subcases content,phase concept decision ready,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,phase decision ready,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
decision permanent suspension irrevocable,read publication date field,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
treat subcases content,phase procedure term suspended,0,1,0.0,1.2,2.111,1.078,0.0,False,impossible
final VVGB applications,subcase final VVGB completed,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
final VVGB applications,treat subcase final VVGB,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
final VVGB applications,treat subcase perspective,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
create cover letter permanent suspension,copy decision permanent suspension to stakeholders,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
treat subcases content,phase procedure resumed,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,phase decision sent,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,grounds for refusal,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
copy decision permanent suspension to stakeholders,enter senddate decision permanent suspension,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision to extend procedure to stakeholders,no permit needed or only notification needed,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision to extend procedure to stakeholders,grounds for refusal,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision to extend procedure to stakeholders,register objection and appeal periods,0,1,0.0,11.1,2.111,1.078,0.0,False,impossible
copy decision permanent suspension to stakeholders,message terminate request,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
enter senddate request termination,phase application received,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision to extend procedure to stakeholders,resume completeness subcases,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
phase updated plan requested,treat subcases content,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
phase updated plan requested,start decision phase extension granted,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
create cover letter permanent suspension,receive additional information,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
create cover letter permanent suspension,start decision phase permanent suspension sent,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
create cover letter permanent suspension,start decision phase permanently suspended decided,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision to extend procedure to stakeholders,request further information,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision to extend procedure to stakeholders,registrer date of publishing received request,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision permanent suspension to stakeholders,stop procedure after permanent suspension,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision to extend procedure to stakeholders,enter senddate retrieve missing data,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision permanent suspension to stakeholders,terminate on request,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision permanent suspension to stakeholders,registration date publication,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision to extend procedure to stakeholders,decision permanently suspended,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision to extend procedure to stakeholders,assessment of content completed,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
copy decision permanent suspension to stakeholders,register deadline,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
treat subcases content,resume completeness subcases,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,retrieve missing data,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
copy decision permanent suspension to stakeholders,enter date decision permanent suspension,0,1,0.0,11.1,2.111,1.078,0.0,True,learned_prefer
treat subcases content,request updated plan,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,subcase art. 33 WABO completed,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,submit decision,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
phase procedure term resumed,record date of decision environmental permit,0,1,0.0,11.1,2.111,1.078,0.0,False,impossible
phase procedure term resumed,terminate on request,0,1,0.0,11.1,2.111,1.078,0.0,False,impossible
treat subcases content,read field phased application,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,ask stakeholders views,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,article 34  WABO applies,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,activities regular procedure,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,subcase final VVGB completed,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,treat subcases completeness,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
treat subcases content,treat subcases present decision,0,1,0.0,1.2,2.111,1.078,0.0,False,impossible
treat subcases content,send design decision to stakeholders,0,1,0.0,1.2,2.111,1.078,0.0,True,learned_prefer
enter senddate draft decision,procedure change,0,5,0.0,14.7,2.091,1.064,0.0,False,impossible
continuation term to decision,procedure change after completeness,0,2,0.0,13.3,2.067,1.047,0.0,False,impossible
publication date draft decision,enter date advice on treatment of environmental permit,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
continuation term to decision,create continuation letter,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
submit decision,treat subcases completeness,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,calculate final charges,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,start decision phase decision permitting sent,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,suspension ground applicable,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,treat subcase suspension art. 33 WABO,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,start decisionphase draft decision - permitting decided,0,1,0.0,2.2,2.067,1.047,0.0,False,impossible
submit decision,start WABOprocedure,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
publication date draft decision,phase draft decision made,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
submit decision,publish,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,phase updated plan received,0,1,0.0,2.2,2.067,1.047,0.0,False,impossible
submit decision,procedure change,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,procedure change after completeness,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,registration date publication,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,record date of decision environmental permit,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
generating decision no permit required,record date of decision no permit required,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
date decision for inspection,create publication document,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
create monitoring case,set decision phase inspection of decision permitting,0,2,0.0,13.3,2.067,1.047,0.0,False,impossible
phased application,phase application received,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
generating decision no permit required,read publication date field,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
phased application,first or second phase,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
treat subcase perspective,phase decision sent,0,2,0.0,13.3,2.067,1.047,0.0,False,impossible
create monitoring case,generate publication document decision environmental permit,0,2,0.0,13.3,2.067,1.047,0.0,False,impossible
treat subcase perspective,creating environmental permit decision,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
phased application,read field phased application,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
submit decision,create publication document,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,enter senddate decision,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,create subcases content,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,date decision for inspection,0,1,0.0,2.2,2.067,1.047,0.0,False,impossible
submit decision,phase application received,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,create monitoring case oversight,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
date decision for inspection,generate publication document decision environmental permit,0,2,0.0,13.3,2.067,1.047,0.0,True,learned_prefer
submit decision,phase perspective submitted,0,1,0.0,2.2,2.067,1.047,0.0,False,impossible
submit decision,phase decision ready,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,phase advice known,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,perspective on draft decision environmental permit received,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,perspective from GS or VROM received,0,1,0.0,2.2,2.067,1.047,0.0,False,impossible
submit decision,objection lodged against decision,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,keep permanently suspended,0,1,0.0,2.2,2.067,1.047,0.0,False,impossible
submit decision,receive additional information,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,read publication date field,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
submit decision,send letter in progress,0,1,0.0,2.2,2.067,1.047,0.0,True,learned_prefer
subcase perspective complete,treat subcase perspective,0,3,0.0,14.3,2.048,1.034,0.0,True,learned_prefer
subcase perspective complete,start decision phase decision permitting sent,0,3,0.0,14.3,2.048,1.034,0.0,True,learned_prefer
phase draft decision ready,entering senddate draft decision environmental permit,0,3,0.0,15.0,1.952,0.965,0.0,True,neutral
enter senddate updated plan,enter senddate procedure confirmation,0,3,0.0,15.0,1.952,0.965,0.0,True,neutral
term for supplying missing data,applicant is stakeholder,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
term for supplying missing data,registration date publication,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
create subcases content,create letter requesting updated plan,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
updated plan received,completed subcases content,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
updated plan received,request updated plan again,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
updated plan received,create suspension competent authority,0,2,0.0,14.3,1.933,0.951,0.0,False,impossible
treat subcase suspension art. 33 WABO,start decision phase decision permitting sent,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
enter enddate of suspension,set decision phase: suspension cancelled,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
generate publication document decision environmental permit,register date environmental permit decision,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
term for supplying missing data,retrieve missing data,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
create subcases content,create publication document,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
enter enddate of suspension,record date of decision environmental permit,0,2,0.0,14.3,1.933,0.951,0.0,True,neutral
generate publication document decision environmental permit,phase decision ready,0,2,0.0,14.3,1.933,0.951,0.0,False,impossible
treat subcase final VVGB,transcript decision environmental permit to stakeholders,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
treat subcase final VVGB,entering senddate draft decision environmental permit,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
message terminate request,decision permanent suspension irrevocable,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
treat subcase final VVGB,set decision status,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
treat subcase final VVGB,perspective from GS or VROM received,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
message terminate request,send confirmation receipt,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
phase concept decision ready,register objection and appeal periods,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
phase concept decision ready,phase application receptive,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
phase concept decision ready,transcript decision environmental permit to stakeholders,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
term for submitting updated plan,enter senddate updated plan,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
set decision phase decision no permit required sent,registration date publication,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
term for submitting updated plan,publish,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
phase concept decision ready,create subcases present decision,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
phase concept decision ready,assessment of content completed,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
term for submitting updated plan,create letter requesting updated plan,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
term for submitting updated plan,register number of days extension period,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
enter senddate letter to stakeholders,enter senddate letter to competent authority,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter senddate letter to stakeholders,phase forwarded to competent authority,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
objection to permanent suspension received,phase procedure aborted,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
objection to permanent suspension received,phase permanently suspended,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
objection to permanent suspension received,no permit needed or only notification needed,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
set decision phase decision no permit required sent,set decision phase no permit required decided,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
calculate final charges,phase decision taken,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
set decision phase decision no permit required sent,register deadline,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
set decision phase decision no permit required sent,phase archived case,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
set decision phase decision no permit required sent,record date of decision no permit required,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
calculate final charges,register objection and appeal periods,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
calculate final charges,regular procedure without MER,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
message terminate request,phase procedure aborted,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
message terminate request,register deadline,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
objection to permanent suspension received,decision permanent suspension irrevocable,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
objection to permanent suspension received,receive additional information,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
objection to permanent suspension received,phase objection filed,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter senddate letter no permit required,enter senddate letter no permit required,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
